ID,Time,Position (x,y,z)
1,1.113196,(-5.8, 0.0, 6.7)
0,1.129514,(4.7, 0.0, 6.7)
1,1.129514,(-5.8, 0.0, 6.7)
0,1.146081,(4.7, 0.0, 6.7)
1,1.146081,(-5.8, 0.0, 6.7)
0,1.16277,(4.7, 0.0, 6.7)
1,1.16277,(-5.8, 0.0, 6.7)
0,1.179282,(4.7, 0.0, 6.7)
1,1.179282,(-5.8, 0.0, 6.7)
0,1.195795,(4.6, 0.0, 6.7)
1,1.195795,(-5.8, 0.0, 6.7)
0,1.212348,(4.6, 0.0, 6.7)
1,1.212348,(-5.7, 0.0, 6.7)
0,1.228915,(4.6, 0.0, 6.7)
1,1.228915,(-5.7, 0.0, 6.7)
0,1.245481,(4.6, 0.0, 6.7)
1,1.245481,(-5.7, 0.0, 6.7)
0,1.262048,(4.6, 0.0, 6.7)
1,1.262048,(-5.7, 0.0, 6.7)
0,1.278614,(4.6, 0.0, 6.7)
1,1.278614,(-5.7, 0.0, 6.7)
0,1.295182,(4.6, 0.0, 6.7)
1,1.295182,(-5.7, 0.0, 6.7)
0,1.311874,(4.6, 0.0, 6.7)
1,1.311874,(-5.7, 0.0, 6.7)
0,1.328375,(4.6, 0.0, 6.7)
1,1.328375,(-5.7, 0.0, 6.7)
0,1.344881,(4.6, 0.0, 6.7)
1,1.344881,(-5.7, 0.0, 6.7)
0,1.361448,(4.5, 0.0, 6.7)
1,1.361448,(-5.7, 0.0, 6.7)
0,1.378424,(4.5, 0.0, 6.7)
1,1.378424,(-5.7, 0.0, 6.7)
0,1.394582,(4.5, 0.0, 6.7)
1,1.394582,(-5.6, 0.0, 6.7)
0,1.411148,(4.5, 0.0, 6.7)
1,1.411148,(-5.6, 0.0, 6.7)
0,1.427715,(4.5, 0.0, 6.7)
1,1.427715,(-5.6, 0.0, 6.7)
0,1.444395,(4.5, 0.0, 6.7)
1,1.444395,(-5.6, 0.0, 6.7)
0,1.460981,(4.5, 0.0, 6.7)
1,1.460981,(-5.6, 0.0, 6.7)
0,1.477415,(4.5, 0.0, 6.7)
1,1.477415,(-5.6, 0.0, 6.7)
0,1.493981,(4.5, 0.0, 6.7)
1,1.493981,(-5.6, 0.0, 6.7)
0,1.510548,(4.5, 0.0, 6.7)
1,1.510548,(-5.6, 0.0, 6.7)
0,1.527114,(4.4, 0.0, 6.7)
1,1.527114,(-5.6, 0.0, 6.7)
0,1.544041,(4.4, 0.0, 6.7)
1,1.544041,(-5.5, 0.0, 6.7)
0,1.560248,(4.4, 0.0, 6.7)
1,1.560248,(-5.5, 0.0, 6.7)
0,1.576984,(4.4, 0.0, 6.7)
1,1.576984,(-5.5, 0.0, 6.7)
0,1.593381,(4.4, 0.0, 6.7)
1,1.593381,(-5.5, 0.0, 6.7)
0,1.609947,(4.4, 0.0, 6.7)
1,1.609947,(-5.5, 0.0, 6.7)
0,1.626575,(4.4, 0.0, 6.7)
1,1.626575,(-5.5, 0.0, 6.7)
0,1.643613,(4.4, 0.0, 6.7)
1,1.643613,(-5.5, 0.0, 6.7)
0,1.659648,(4.4, 0.0, 6.7)
1,1.659648,(-5.5, 0.0, 6.7)
0,1.676215,(4.4, 0.0, 6.7)
1,1.676215,(-5.5, 0.0, 6.7)
0,1.692781,(4.3, 0.0, 6.7)
1,1.692781,(-5.5, 0.0, 6.7)
0,1.709651,(4.3, 0.0, 6.7)
1,1.709651,(-5.4, 0.0, 6.7)
0,1.725916,(4.3, 0.0, 6.7)
1,1.725916,(-5.4, 0.0, 6.7)
0,1.743109,(4.3, 0.0, 6.7)
1,1.743109,(-5.4, 0.0, 6.7)
0,1.76056,(4.3, 0.0, 6.7)
1,1.76056,(-5.4, 0.0, 6.7)
0,1.778479,(4.3, 0.0, 6.7)
1,1.778479,(-5.4, 0.0, 6.7)
0,1.797456,(4.3, 0.0, 6.7)
1,1.797456,(-5.4, 0.0, 6.7)
0,1.815218,(4.3, 0.0, 6.7)
1,1.815218,(-5.4, 0.0, 6.7)
0,1.838619,(4.3, 0.0, 6.7)
1,1.838619,(-5.4, 0.0, 6.7)
0,1.857246,(4.3, 0.0, 6.7)
1,1.857246,(-5.4, 0.0, 6.7)
0,1.876278,(4.2, 0.0, 6.7)
1,1.876278,(-5.4, 0.0, 6.7)
0,1.89573,(4.2, 0.0, 6.7)
1,1.89573,(-5.3, 0.0, 6.7)
0,1.913977,(4.2, 0.0, 6.7)
1,1.913977,(-5.3, 0.0, 6.7)
0,1.933382,(4.2, 0.0, 6.7)
1,1.933382,(-5.3, 0.0, 6.7)
0,1.968466,(4.2, 0.0, 6.7)
1,1.968466,(-5.3, 0.0, 6.7)
0,1.987168,(4.2, 0.0, 6.7)
1,1.987168,(-5.3, 0.0, 6.7)
0,2.006089,(4.2, 0.0, 6.7)
1,2.006089,(-5.3, 0.0, 6.7)
0,2.025065,(4.2, 0.0, 6.7)
1,2.025065,(-5.3, 0.0, 6.7)
0,2.044299,(4.2, 0.0, 6.7)
1,2.044299,(-5.3, 0.0, 6.7)
0,2.062735,(4.2, 0.0, 6.7)
1,2.062735,(-5.3, 0.0, 6.7)
0,2.081815,(4.1, 0.0, 6.7)
1,2.081815,(-5.3, 0.0, 6.7)
0,2.101509,(4.1, 0.0, 6.7)
1,2.101509,(-5.2, 0.0, 6.7)
0,2.121234,(4.1, 0.0, 6.7)
1,2.121234,(-5.2, 0.0, 6.7)
0,2.141026,(4.1, 0.0, 6.7)
1,2.141026,(-5.2, 0.0, 6.7)
0,2.16099,(4.1, 0.0, 6.7)
1,2.16099,(-5.2, 0.0, 6.7)
0,2.181114,(4.1, 0.0, 6.7)
1,2.181114,(-5.2, 0.0, 6.7)
0,2.201208,(4.1, 0.0, 6.7)
1,2.201208,(-5.2, 0.0, 6.7)
0,2.221136,(4.1, 0.0, 6.7)
1,2.221136,(-5.2, 0.0, 6.7)
0,2.240452,(4.1, 0.0, 6.7)
1,2.240452,(-5.2, 0.0, 6.7)
0,2.260635,(4.1, 0.0, 6.7)
1,2.260635,(-5.2, 0.0, 6.7)
0,2.281255,(4.0, 0.0, 6.7)
1,2.281255,(-5.2, 0.0, 6.7)
0,2.300248,(4.0, 0.0, 6.7)
1,2.300248,(-5.1, 0.0, 6.7)
0,2.320632,(4.0, 0.0, 6.7)
1,2.320632,(-5.1, 0.0, 6.7)
0,2.339628,(4.0, 0.0, 6.7)
1,2.339628,(-5.1, 0.0, 6.7)
0,2.360222,(4.0, 0.0, 6.7)
1,2.360222,(-5.1, 0.0, 6.7)
0,2.380229,(4.0, 0.0, 6.7)
1,2.380229,(-5.1, 0.0, 6.7)
0,2.399809,(4.0, 0.0, 6.7)
1,2.399809,(-5.1, 0.0, 6.7)
0,2.419198,(4.0, 0.0, 6.7)
1,2.419198,(-5.1, 0.0, 6.7)
0,2.438632,(4.0, 0.0, 6.7)
1,2.438632,(-5.1, 0.0, 6.7)
0,2.45877,(4.0, 0.0, 6.7)
1,2.45877,(-5.1, 0.0, 6.7)
0,2.47921,(3.9, 0.0, 6.7)
1,2.47921,(-5.1, 0.0, 6.7)
0,2.499791,(3.9, 0.0, 6.7)
1,2.499791,(-5.0, 0.0, 6.7)
0,2.520605,(3.9, 0.0, 6.7)
1,2.520605,(-5.0, 0.0, 6.7)
0,2.543682,(3.9, 0.0, 6.7)
1,2.543682,(-5.0, 0.0, 6.7)
0,2.562838,(3.9, 0.0, 6.7)
1,2.562838,(-5.0, 0.0, 6.7)
0,2.58342,(3.9, 0.0, 6.7)
1,2.58342,(-5.0, 0.0, 6.7)
0,2.603601,(3.9, 0.0, 6.7)
1,2.603601,(-5.0, 0.0, 6.7)
0,2.623617,(3.9, 0.0, 6.7)
1,2.623617,(-5.0, 0.0, 6.7)
0,2.643713,(3.9, 0.0, 6.7)
1,2.643713,(-5.0, 0.0, 6.7)
0,2.662628,(3.9, 0.0, 6.7)
1,2.662628,(-5.0, 0.0, 6.7)
0,2.682943,(3.8, 0.0, 6.7)
1,2.682943,(-5.0, 0.0, 6.7)
0,2.70244,(3.8, 0.0, 6.7)
1,2.70244,(-4.9, 0.0, 6.7)
0,2.722749,(3.8, 0.0, 6.7)
1,2.722749,(-4.9, 0.0, 6.7)
0,2.743676,(3.8, 0.0, 6.7)
1,2.743676,(-4.9, 0.0, 6.7)
0,2.761973,(3.8, 0.0, 6.7)
1,2.761973,(-4.9, 0.0, 6.7)
0,2.782795,(3.8, 0.0, 6.7)
1,2.782795,(-4.9, 0.0, 6.7)
0,2.803365,(3.8, 0.0, 6.7)
1,2.803365,(-4.9, 0.0, 6.7)
0,2.822702,(3.8, 0.0, 6.7)
1,2.822702,(-4.9, 0.0, 6.7)
0,2.843889,(3.8, 0.0, 6.7)
1,2.843889,(-4.9, 0.0, 6.7)
0,2.863942,(3.8, 0.0, 6.7)
1,2.863942,(-4.9, 0.0, 6.7)
0,2.885314,(3.7, 0.0, 6.7)
1,2.885314,(-4.9, 0.0, 6.7)
0,2.907405,(3.7, 0.0, 6.7)
1,2.907405,(-4.8, 0.0, 6.7)
0,2.928734,(3.7, 0.0, 6.7)
1,2.928734,(-4.8, 0.0, 6.7)
0,2.949446,(3.7, 0.0, 6.7)
1,2.949446,(-4.8, 0.0, 6.7)
0,2.970695,(3.7, 0.0, 6.7)
1,2.970695,(-4.8, 0.0, 6.7)
0,2.991551,(3.7, 0.0, 6.7)
1,2.991551,(-4.8, 0.0, 6.7)
0,3.011839,(3.7, 0.0, 6.7)
1,3.011839,(-4.8, 0.0, 6.7)
0,3.033348,(3.7, 0.0, 6.7)
1,3.033348,(-4.8, 0.0, 6.7)
0,3.053388,(3.7, 0.0, 6.7)
1,3.053388,(-4.8, 0.0, 6.7)
0,3.102527,(3.7, 0.0, 6.7)
1,3.102527,(-4.8, 0.0, 6.7)
0,3.13121,(3.6, 0.0, 6.7)
1,3.13121,(-4.8, 0.0, 6.7)
0,3.157376,(3.6, 0.0, 6.7)
1,3.157376,(-4.7, 0.0, 6.7)
0,3.184799,(3.6, 0.0, 6.7)
1,3.184799,(-4.7, 0.0, 6.7)
0,3.212321,(3.6, 0.0, 6.7)
1,3.212321,(-4.7, 0.0, 6.7)
0,3.240293,(3.6, 0.0, 6.7)
1,3.240293,(-4.7, 0.0, 6.7)
0,3.268911,(3.6, 0.0, 6.7)
1,3.268911,(-4.7, 0.0, 6.7)
0,3.294656,(3.6, 0.0, 6.7)
1,3.294656,(-4.7, 0.0, 6.7)
0,3.321245,(3.6, 0.0, 6.7)
1,3.321245,(-4.7, 0.0, 6.7)
0,3.353649,(3.6, 0.0, 6.7)
1,3.353649,(-4.7, 0.0, 6.7)
0,3.383046,(3.6, 0.0, 6.7)
1,3.383046,(-4.7, 0.0, 6.7)
0,3.413254,(3.5, 0.0, 6.7)
1,3.413254,(-4.7, 0.0, 6.7)
0,3.4437,(3.5, 0.0, 6.7)
1,3.4437,(-4.6, 0.0, 6.7)
0,3.475251,(3.5, 0.0, 6.7)
1,3.475251,(-4.6, 0.0, 6.7)
0,3.505156,(3.5, 0.0, 6.7)
1,3.505156,(-4.6, 0.0, 6.7)
0,3.536251,(3.5, 0.0, 6.7)
1,3.536251,(-4.6, 0.0, 6.7)
0,3.566913,(3.5, 0.0, 6.7)
1,3.566913,(-4.6, 0.0, 6.7)
0,3.597756,(3.5, 0.0, 6.7)
1,3.597756,(-4.6, 0.0, 6.7)
0,3.62662,(3.5, 0.0, 6.7)
1,3.62662,(-4.6, 0.0, 6.7)
0,3.658053,(3.5, 0.0, 6.7)
1,3.658053,(-4.6, 0.0, 6.7)
0,3.68755,(3.5, 0.0, 6.7)
1,3.68755,(-4.6, 0.0, 6.7)
0,3.720027,(3.4, 0.0, 6.7)
1,3.720027,(-4.6, 0.0, 6.7)
0,3.742108,(3.4, 0.0, 6.7)
1,3.742108,(-4.5, 0.0, 6.7)
0,3.760264,(3.4, 0.0, 6.7)
1,3.760264,(-4.5, 0.0, 6.7)
0,3.779534,(3.4, 0.0, 6.7)
1,3.779534,(-4.5, 0.0, 6.7)
0,3.79698,(3.4, 0.0, 6.7)
1,3.79698,(-4.5, 0.0, 6.7)
0,3.81662,(3.4, 0.0, 6.7)
1,3.81662,(-4.5, 0.0, 6.7)
0,3.834676,(3.4, 0.0, 6.7)
1,3.834676,(-4.5, 0.0, 6.7)
0,3.852995,(3.4, 0.0, 6.7)
1,3.852995,(-4.5, 0.0, 6.7)
0,3.871507,(3.4, 0.0, 6.7)
1,3.871507,(-4.5, 0.0, 6.7)
0,3.890857,(3.4, 0.0, 6.7)
1,3.890857,(-4.5, 0.0, 6.7)
0,3.909374,(3.3, 0.0, 6.7)
1,3.909374,(-4.5, 0.0, 6.7)
0,3.929073,(3.3, 0.0, 6.7)
1,3.929073,(-4.4, 0.0, 6.7)
0,3.94828,(3.3, 0.0, 6.7)
1,3.94828,(-4.4, 0.0, 6.7)
0,3.971285,(3.3, 0.0, 6.7)
1,3.971285,(-4.4, 0.0, 6.7)
0,3.993511,(3.3, 0.0, 6.7)
1,3.993511,(-4.4, 0.0, 6.7)
0,4.031574,(3.3, 0.0, 6.7)
1,4.031574,(-4.4, 0.0, 6.7)
0,4.055128,(3.3, 0.0, 6.7)
1,4.055128,(-4.4, 0.0, 6.7)
0,4.07709,(3.3, 0.0, 6.7)
1,4.07709,(-4.4, 0.0, 6.7)
0,4.099456,(3.3, 0.0, 6.7)
1,4.099456,(-4.4, 0.0, 6.7)
0,4.12194,(3.3, 0.0, 6.7)
1,4.12194,(-4.4, 0.0, 6.7)
0,4.143985,(3.2, 0.0, 6.7)
1,4.143985,(-4.4, 0.0, 6.7)
0,4.165456,(3.2, 0.0, 6.7)
1,4.165456,(-4.3, 0.0, 6.7)
0,4.187143,(3.2, 0.0, 6.7)
1,4.187143,(-4.3, 0.0, 6.7)
0,4.209388,(3.2, 0.0, 6.7)
1,4.209388,(-4.3, 0.0, 6.7)
0,4.230926,(3.2, 0.0, 6.7)
1,4.230926,(-4.3, 0.0, 6.7)
0,4.253664,(3.2, 0.0, 6.7)
1,4.253664,(-4.3, 0.0, 6.7)
0,4.275473,(3.2, 0.0, 6.7)
1,4.275473,(-4.3, 0.0, 6.7)
0,4.296765,(3.2, 0.0, 6.7)
1,4.296765,(-4.3, 0.0, 6.7)
0,4.33118,(3.2, 0.0, 6.7)
1,4.33118,(-4.3, 0.0, 6.7)
0,4.362818,(3.2, 0.0, 6.7)
1,4.362818,(-4.3, 0.0, 6.7)
0,4.395782,(3.1, 0.0, 6.7)
1,4.395782,(-4.3, 0.0, 6.7)
0,4.429459,(3.1, 0.0, 6.7)
1,4.429459,(-4.2, 0.0, 6.7)
0,4.462251,(3.1, 0.0, 6.7)
1,4.462251,(-4.2, 0.0, 6.7)
0,4.4956,(3.1, 0.0, 6.7)
1,4.4956,(-4.2, 0.0, 6.7)
0,4.526445,(3.1, 0.0, 6.7)
1,4.526445,(-4.2, 0.0, 6.7)
0,4.559369,(3.1, 0.0, 6.7)
1,4.559369,(-4.2, 0.0, 6.7)
0,4.593196,(3.1, 0.0, 6.7)
1,4.593196,(-4.2, 0.0, 6.7)
0,4.617693,(3.1, 0.0, 6.7)
1,4.617693,(-4.2, 0.0, 6.7)
0,4.639113,(3.1, 0.0, 6.7)
1,4.639113,(-4.2, 0.0, 6.7)
0,4.661472,(3.1, 0.0, 6.7)
1,4.661472,(-4.2, 0.0, 6.7)
0,4.682261,(3.0, 0.0, 6.7)
1,4.682261,(-4.2, 0.0, 6.7)
0,4.701142,(3.0, 0.0, 6.7)
1,4.701142,(-4.1, 0.0, 6.7)
0,4.721364,(3.0, 0.0, 6.7)
1,4.721364,(-4.1, 0.0, 6.7)
0,4.742505,(3.0, 0.0, 6.7)
1,4.742505,(-4.1, 0.0, 6.7)
0,4.762258,(3.0, 0.0, 6.7)
1,4.762258,(-4.1, 0.0, 6.7)
0,4.781386,(3.0, 0.0, 6.7)
1,4.781386,(-4.1, 0.0, 6.7)
0,4.800556,(3.0, 0.0, 6.7)
1,4.800556,(-4.1, 0.0, 6.7)
0,4.820414,(3.0, 0.0, 6.7)
1,4.820414,(-4.1, 0.0, 6.7)
0,4.840667,(3.0, 0.0, 6.7)
1,4.840667,(-4.1, 0.0, 6.7)
0,4.859823,(3.0, 0.0, 6.7)
1,4.859823,(-4.1, 0.0, 6.7)
0,4.878946,(2.9, 0.0, 6.7)
1,4.878946,(-4.1, 0.0, 6.7)
0,4.899894,(2.9, 0.0, 6.7)
1,4.899894,(-4.0, 0.0, 6.7)
0,4.920254,(2.9, 0.0, 6.7)
1,4.920254,(-4.0, 0.0, 6.7)
0,4.941569,(2.9, 0.0, 6.7)
1,4.941569,(-4.0, 0.0, 6.7)
0,4.960406,(2.9, 0.0, 6.7)
1,4.960406,(-4.0, 0.0, 6.7)
0,4.983259,(2.9, 0.0, 6.7)
1,4.983259,(-4.0, 0.0, 6.7)
0,5.002664,(2.9, 0.0, 6.7)
1,5.002664,(-4.0, 0.0, 6.7)
0,5.023343,(2.9, 0.0, 6.7)
1,5.023343,(-4.0, 0.0, 6.7)
0,5.043622,(2.9, 0.0, 6.7)
1,5.043622,(-4.0, 0.0, 6.7)
0,5.062324,(2.9, 0.0, 6.7)
1,5.062324,(-4.0, 0.0, 6.7)
0,5.082719,(2.8, 0.0, 6.7)
1,5.082719,(-4.0, 0.0, 6.7)
0,5.102082,(2.8, 0.0, 6.7)
1,5.102082,(-3.9, 0.0, 6.7)
0,5.120934,(2.8, 0.0, 6.7)
1,5.120934,(-3.9, 0.0, 6.7)
0,5.138868,(2.8, 0.0, 6.7)
1,5.138868,(-3.9, 0.0, 6.7)
0,5.156519,(2.8, 0.0, 6.7)
1,5.156519,(-3.9, 0.0, 6.7)
0,5.175702,(2.8, 0.0, 6.7)
1,5.175702,(-3.9, 0.0, 6.7)
0,5.195278,(2.8, 0.0, 6.7)
1,5.195278,(-3.9, 0.0, 6.7)
0,5.213976,(2.8, 0.0, 6.7)
1,5.213976,(-3.9, 0.0, 6.7)
0,5.234846,(2.8, 0.0, 6.7)
1,5.234846,(-3.9, 0.0, 6.7)
0,5.253401,(2.8, 0.0, 6.7)
1,5.253401,(-3.9, 0.0, 6.7)
0,5.27144,(2.7, 0.0, 6.7)
1,5.27144,(-3.9, 0.0, 6.7)
0,5.290948,(2.7, 0.0, 6.7)
1,5.290948,(-3.8, 0.0, 6.7)
0,5.309166,(2.7, 0.0, 6.7)
1,5.309166,(-3.8, 0.0, 6.7)
0,5.327471,(2.7, 0.0, 6.7)
1,5.327471,(-3.8, 0.0, 6.7)
0,5.346694,(2.7, 0.0, 6.7)
1,5.346694,(-3.8, 0.0, 6.7)
0,5.366167,(2.7, 0.0, 6.7)
1,5.366167,(-3.8, 0.0, 6.7)
0,5.384178,(2.7, 0.0, 6.7)
1,5.384178,(-3.8, 0.0, 6.7)
0,5.402858,(2.7, 0.0, 6.7)
1,5.402858,(-3.8, 0.0, 6.7)
0,5.421328,(2.7, 0.0, 6.7)
1,5.421328,(-3.8, 0.0, 6.7)
0,5.440516,(2.7, 0.0, 6.7)
1,5.440516,(-3.8, 0.0, 6.7)
0,5.458333,(2.7, 0.0, 6.7)
1,5.458333,(-3.8, 0.0, 6.7)
0,5.490079,(2.6, 0.0, 6.7)
1,5.490079,(-3.7, 0.0, 6.7)
0,5.508219,(2.6, 0.0, 6.7)
1,5.508219,(-3.7, 0.0, 6.7)
0,5.526936,(2.6, 0.0, 6.7)
1,5.526936,(-3.7, 0.0, 6.7)
0,5.54532,(2.6, 0.0, 6.7)
1,5.54532,(-3.7, 0.0, 6.7)
0,5.563092,(2.6, 0.0, 6.7)
1,5.563092,(-3.7, 0.0, 6.7)
0,5.582294,(2.6, 0.0, 6.7)
1,5.582294,(-3.7, 0.0, 6.7)
0,5.60043,(2.6, 0.0, 6.7)
1,5.60043,(-3.7, 0.0, 6.7)
0,5.619495,(2.6, 0.0, 6.7)
1,5.619495,(-3.7, 0.0, 6.7)
0,5.636446,(2.6, 0.0, 6.7)
1,5.636446,(-3.7, 0.0, 6.7)
0,5.669794,(2.5, 0.0, 6.7)
1,5.669794,(-3.7, 0.0, 6.7)
0,5.69257,(2.5, 0.0, 6.7)
1,5.69257,(-3.6, 0.0, 6.7)
0,5.720218,(2.5, 0.0, 6.7)
1,5.720218,(-3.6, 0.0, 6.7)
0,5.751987,(2.5, 0.0, 6.7)
1,5.751987,(-3.6, 0.0, 6.7)
0,5.777299,(2.5, 0.0, 6.7)
1,5.777299,(-3.6, 0.0, 6.7)
0,5.806178,(2.5, 0.0, 6.7)
1,5.806178,(-3.6, 0.0, 6.7)
0,5.833503,(2.5, 0.0, 6.7)
1,5.833503,(-3.6, 0.0, 6.7)
0,5.861432,(2.5, 0.0, 6.7)
1,5.861432,(-3.6, 0.0, 6.7)
0,5.890799,(2.5, 0.0, 6.7)
1,5.890799,(-3.6, 0.0, 6.7)
0,5.92555,(2.5, 0.0, 6.7)
1,5.92555,(-3.6, 0.0, 6.7)
0,5.953671,(2.4, 0.0, 6.7)
1,5.953671,(-3.6, 0.0, 6.7)
0,5.980511,(2.4, 0.0, 6.7)
1,5.980511,(-3.5, 0.0, 6.7)
0,6.007987,(2.4, 0.0, 6.7)
1,6.007987,(-3.5, 0.0, 6.7)
0,6.034435,(2.4, 0.0, 6.7)
1,6.034435,(-3.5, 0.0, 6.7)
0,6.061684,(2.4, 0.0, 6.7)
1,6.061684,(-3.5, 0.0, 6.7)
0,6.091741,(2.4, 0.0, 6.7)
1,6.091741,(-3.5, 0.0, 6.7)
0,6.118568,(2.4, 0.0, 6.7)
1,6.118568,(-3.5, 0.0, 6.7)
0,6.146029,(2.4, 0.0, 6.7)
1,6.146029,(-3.5, 0.0, 6.7)
0,6.17316,(2.4, 0.0, 6.7)
1,6.17316,(-3.5, 0.0, 6.7)
0,6.200897,(2.4, 0.0, 6.7)
1,6.200897,(-3.5, 0.0, 6.7)
0,6.229846,(2.3, 0.0, 6.7)
1,6.229846,(-3.5, 0.0, 6.7)
0,6.258045,(2.3, 0.0, 6.7)
1,6.258045,(-3.4, 0.0, 6.7)
0,6.284658,(2.3, 0.0, 6.7)
1,6.284658,(-3.4, 0.0, 6.7)
0,6.311509,(2.3, 0.0, 6.7)
1,6.311509,(-3.4, 0.0, 6.7)
0,6.338408,(2.3, 0.0, 6.7)
1,6.338408,(-3.4, 0.0, 6.7)
0,6.368038,(2.3, 0.0, 6.7)
1,6.368038,(-3.4, 0.0, 6.7)
0,6.395852,(2.3, 0.0, 6.7)
1,6.395852,(-3.4, 0.0, 6.7)
0,6.423178,(2.3, 0.0, 6.7)
1,6.423178,(-3.4, 0.0, 6.7)
0,6.450618,(2.3, 0.0, 6.7)
1,6.450618,(-3.4, 0.0, 6.7)
0,6.48489,(2.3, 0.0, 6.7)
1,6.48489,(-3.4, 0.0, 6.7)
0,6.512755,(2.2, 0.0, 6.7)
1,6.512755,(-3.4, 0.0, 6.7)
0,6.54282,(2.2, 0.0, 6.7)
