ID,Time,Position (x,y,z)
0,1.387858,(4.7, 0.0, 6.7)
1,1.387858,(-5.8, 0.0, 6.7)
0,1.404763,(4.7, 0.0, 6.7)
1,1.404763,(-5.8, 0.0, 6.7)
0,1.421921,(4.7, 0.0, 6.7)
1,1.421921,(-5.8, 0.0, 6.7)
0,1.438489,(4.7, 0.0, 6.7)
1,1.438489,(-5.8, 0.0, 6.7)
0,1.455056,(4.6, 0.0, 6.7)
1,1.455056,(-5.8, 0.0, 6.7)
0,1.471622,(4.6, 0.0, 6.7)
1,1.471622,(-5.7, 0.0, 6.7)
0,1.488322,(4.6, 0.0, 6.7)
1,1.488322,(-5.7, 0.0, 6.7)
0,1.504857,(4.6, 0.0, 6.7)
1,1.504857,(-5.7, 0.0, 6.7)
0,1.521321,(4.6, 0.0, 6.7)
1,1.521321,(-5.7, 0.0, 6.7)
0,1.537888,(4.6, 0.0, 6.7)
1,1.537888,(-5.7, 0.0, 6.7)
0,1.554458,(4.6, 0.0, 6.7)
1,1.554458,(-5.7, 0.0, 6.7)
0,1.571023,(4.6, 0.0, 6.7)
1,1.571023,(-5.7, 0.0, 6.7)
0,1.587589,(4.6, 0.0, 6.7)
1,1.587589,(-5.7, 0.0, 6.7)
0,1.605447,(4.6, 0.0, 6.7)
1,1.605447,(-5.7, 0.0, 6.7)
0,1.623336,(4.5, 0.0, 6.7)
1,1.623336,(-5.7, 0.0, 6.7)
0,1.640295,(4.5, 0.0, 6.7)
1,1.640295,(-5.6, 0.0, 6.7)
0,1.656862,(4.5, 0.0, 6.7)
1,1.656862,(-5.6, 0.0, 6.7)
0,1.695826,(4.5, 0.0, 6.7)
1,1.695826,(-5.6, 0.0, 6.7)
0,1.723347,(4.5, 0.0, 6.7)
1,1.723347,(-5.6, 0.0, 6.7)
0,1.750606,(4.5, 0.0, 6.7)
1,1.750606,(-5.6, 0.0, 6.7)
0,1.77289,(4.5, 0.0, 6.7)
1,1.77289,(-5.6, 0.0, 6.7)
0,1.791761,(4.5, 0.0, 6.7)
1,1.791761,(-5.6, 0.0, 6.7)
0,1.810396,(4.5, 0.0, 6.7)
1,1.810396,(-5.6, 0.0, 6.7)
0,1.826971,(4.5, 0.0, 6.7)
1,1.826971,(-5.6, 0.0, 6.7)
0,1.845417,(4.4, 0.0, 6.7)
1,1.845417,(-5.6, 0.0, 6.7)
0,1.863613,(4.4, 0.0, 6.7)
1,1.863613,(-5.5, 0.0, 6.7)
0,1.882543,(4.4, 0.0, 6.7)
1,1.882543,(-5.5, 0.0, 6.7)
0,1.906515,(4.4, 0.0, 6.7)
1,1.906515,(-5.5, 0.0, 6.7)
0,1.923085,(4.4, 0.0, 6.7)
1,1.923085,(-5.5, 0.0, 6.7)
0,1.939696,(4.4, 0.0, 6.7)
1,1.939696,(-5.5, 0.0, 6.7)
0,1.956217,(4.4, 0.0, 6.7)
1,1.956217,(-5.5, 0.0, 6.7)
0,1.972782,(4.4, 0.0, 6.7)
1,1.972782,(-5.5, 0.0, 6.7)
0,1.98935,(4.4, 0.0, 6.7)
1,1.98935,(-5.5, 0.0, 6.7)
0,2.008542,(4.4, 0.0, 6.7)
1,2.008542,(-5.5, 0.0, 6.7)
0,2.026044,(4.3, 0.0, 6.7)
1,2.026044,(-5.5, 0.0, 6.7)
0,2.043819,(4.3, 0.0, 6.7)
1,2.043819,(-5.4, 0.0, 6.7)
0,2.061226,(4.3, 0.0, 6.7)
1,2.061226,(-5.4, 0.0, 6.7)
0,2.077796,(4.3, 0.0, 6.7)
1,2.077796,(-5.4, 0.0, 6.7)
0,2.094737,(4.3, 0.0, 6.7)
1,2.094737,(-5.4, 0.0, 6.7)
0,2.110927,(4.3, 0.0, 6.7)
1,2.110927,(-5.4, 0.0, 6.7)
0,2.127766,(4.3, 0.0, 6.7)
1,2.127766,(-5.4, 0.0, 6.7)
0,2.14522,(4.3, 0.0, 6.7)
1,2.14522,(-5.4, 0.0, 6.7)
0,2.162159,(4.3, 0.0, 6.7)
1,2.162159,(-5.4, 0.0, 6.7)
0,2.178728,(4.3, 0.0, 6.7)
1,2.178728,(-5.4, 0.0, 6.7)
0,2.195427,(4.2, 0.0, 6.7)
1,2.195427,(-5.4, 0.0, 6.7)
0,2.213596,(4.2, 0.0, 6.7)
1,2.213596,(-5.3, 0.0, 6.7)
0,2.230166,(4.2, 0.0, 6.7)
1,2.230166,(-5.3, 0.0, 6.7)
0,2.247648,(4.2, 0.0, 6.7)
1,2.247648,(-5.3, 0.0, 6.7)
0,2.264215,(4.2, 0.0, 6.7)
1,2.264215,(-5.3, 0.0, 6.7)
0,2.280783,(4.2, 0.0, 6.7)
1,2.280783,(-5.3, 0.0, 6.7)
0,2.297348,(4.2, 0.0, 6.7)
1,2.297348,(-5.3, 0.0, 6.7)
0,2.313915,(4.2, 0.0, 6.7)
1,2.313915,(-5.3, 0.0, 6.7)
0,2.331215,(4.2, 0.0, 6.7)
1,2.331215,(-5.3, 0.0, 6.7)
0,2.347783,(4.2, 0.0, 6.7)
1,2.347783,(-5.3, 0.0, 6.7)
0,2.365157,(4.1, 0.0, 6.7)
1,2.365157,(-5.3, 0.0, 6.7)
0,2.381724,(4.1, 0.0, 6.7)
1,2.381724,(-5.2, 0.0, 6.7)
0,2.399694,(4.1, 0.0, 6.7)
1,2.399694,(-5.2, 0.0, 6.7)
0,2.416264,(4.1, 0.0, 6.7)
1,2.416264,(-5.2, 0.0, 6.7)
0,2.43307,(4.1, 0.0, 6.7)
1,2.43307,(-5.2, 0.0, 6.7)
0,2.450803,(4.1, 0.0, 6.7)
1,2.450803,(-5.2, 0.0, 6.7)
0,2.504682,(4.1, 0.0, 6.7)
1,2.504682,(-5.2, 0.0, 6.7)
0,2.537608,(4.1, 0.0, 6.7)
1,2.537608,(-5.2, 0.0, 6.7)
0,2.555955,(4.1, 0.0, 6.7)
1,2.555955,(-5.2, 0.0, 6.7)
0,2.574355,(4.1, 0.0, 6.7)
1,2.574355,(-5.2, 0.0, 6.7)
0,2.591405,(4.0, 0.0, 6.7)
1,2.591405,(-5.2, 0.0, 6.7)
0,2.610699,(4.0, 0.0, 6.7)
1,2.610699,(-5.1, 0.0, 6.7)
0,2.63127,(4.0, 0.0, 6.7)
1,2.63127,(-5.1, 0.0, 6.7)
0,2.648504,(4.0, 0.0, 6.7)
1,2.648504,(-5.1, 0.0, 6.7)
0,2.666224,(4.0, 0.0, 6.7)
1,2.666224,(-5.1, 0.0, 6.7)
0,2.682791,(4.0, 0.0, 6.7)
1,2.682791,(-5.1, 0.0, 6.7)
0,2.700597,(4.0, 0.0, 6.7)
1,2.700597,(-5.1, 0.0, 6.7)
0,2.717164,(4.0, 0.0, 6.7)
1,2.717164,(-5.1, 0.0, 6.7)
0,2.733733,(4.0, 0.0, 6.7)
1,2.733733,(-5.1, 0.0, 6.7)
0,2.750755,(4.0, 0.0, 6.7)
1,2.750755,(-5.1, 0.0, 6.7)
0,2.767609,(3.9, 0.0, 6.7)
1,2.767609,(-5.1, 0.0, 6.7)
0,2.78467,(3.9, 0.0, 6.7)
1,2.78467,(-5.0, 0.0, 6.7)
0,2.803319,(3.9, 0.0, 6.7)
1,2.803319,(-5.0, 0.0, 6.7)
0,2.820683,(3.9, 0.0, 6.7)
1,2.820683,(-5.0, 0.0, 6.7)
0,2.837402,(3.9, 0.0, 6.7)
1,2.837402,(-5.0, 0.0, 6.7)
0,2.853973,(3.9, 0.0, 6.7)
1,2.853973,(-5.0, 0.0, 6.7)
0,2.871206,(3.9, 0.0, 6.7)
1,2.871206,(-5.0, 0.0, 6.7)
0,2.891031,(3.9, 0.0, 6.7)
1,2.891031,(-5.0, 0.0, 6.7)
0,2.907598,(3.9, 0.0, 6.7)
1,2.907598,(-5.0, 0.0, 6.7)
0,2.924184,(3.9, 0.0, 6.7)
1,2.924184,(-5.0, 0.0, 6.7)
0,2.941093,(3.8, 0.0, 6.7)
1,2.941093,(-5.0, 0.0, 6.7)
0,2.958531,(3.8, 0.0, 6.7)
1,2.958531,(-5.0, 0.0, 6.7)
0,2.975459,(3.8, 0.0, 6.7)
1,2.975459,(-4.9, 0.0, 6.7)
0,2.994154,(3.8, 0.0, 6.7)
1,2.994154,(-4.9, 0.0, 6.7)
0,3.013585,(3.8, 0.0, 6.7)
1,3.013585,(-4.9, 0.0, 6.7)
0,3.030708,(3.8, 0.0, 6.7)
1,3.030708,(-4.9, 0.0, 6.7)
0,3.048013,(3.8, 0.0, 6.7)
1,3.048013,(-4.9, 0.0, 6.7)
0,3.067837,(3.8, 0.0, 6.7)
1,3.067837,(-4.9, 0.0, 6.7)
0,3.085005,(3.8, 0.0, 6.7)
1,3.085005,(-4.9, 0.0, 6.7)
0,3.109139,(3.8, 0.0, 6.7)
1,3.109139,(-4.9, 0.0, 6.7)
0,3.126005,(3.7, 0.0, 6.7)
1,3.126005,(-4.9, 0.0, 6.7)
0,3.146092,(3.7, 0.0, 6.7)
1,3.146092,(-4.8, 0.0, 6.7)
0,3.16379,(3.7, 0.0, 6.7)
1,3.16379,(-4.8, 0.0, 6.7)
0,3.181664,(3.7, 0.0, 6.7)
1,3.181664,(-4.8, 0.0, 6.7)
0,3.198468,(3.7, 0.0, 6.7)
1,3.198468,(-4.8, 0.0, 6.7)
0,3.215041,(3.7, 0.0, 6.7)
1,3.215041,(-4.8, 0.0, 6.7)
0,3.232272,(3.7, 0.0, 6.7)
1,3.232272,(-4.8, 0.0, 6.7)
0,3.249662,(3.7, 0.0, 6.7)
1,3.249662,(-4.8, 0.0, 6.7)
0,3.267709,(3.7, 0.0, 6.7)
1,3.267709,(-4.8, 0.0, 6.7)
0,3.286864,(3.7, 0.0, 6.7)
1,3.286864,(-4.8, 0.0, 6.7)
0,3.304984,(3.6, 0.0, 6.7)
1,3.304984,(-4.8, 0.0, 6.7)
0,3.321684,(3.6, 0.0, 6.7)
1,3.321684,(-4.7, 0.0, 6.7)
0,3.33839,(3.6, 0.0, 6.7)
1,3.33839,(-4.7, 0.0, 6.7)
0,3.354959,(3.6, 0.0, 6.7)
1,3.354959,(-4.7, 0.0, 6.7)
0,3.372727,(3.6, 0.0, 6.7)
1,3.372727,(-4.7, 0.0, 6.7)
0,3.389307,(3.6, 0.0, 6.7)
1,3.389307,(-4.7, 0.0, 6.7)
0,3.410175,(3.6, 0.0, 6.7)
1,3.410175,(-4.7, 0.0, 6.7)
0,3.428067,(3.6, 0.0, 6.7)
1,3.428067,(-4.7, 0.0, 6.7)
0,3.446033,(3.6, 0.0, 6.7)
1,3.446033,(-4.7, 0.0, 6.7)
0,3.464426,(3.6, 0.0, 6.7)
1,3.464426,(-4.7, 0.0, 6.7)
0,3.483913,(3.5, 0.0, 6.7)
1,3.483913,(-4.7, 0.0, 6.7)
0,3.502496,(3.5, 0.0, 6.7)
1,3.502496,(-4.6, 0.0, 6.7)
0,3.522064,(3.5, 0.0, 6.7)
1,3.522064,(-4.6, 0.0, 6.7)
0,3.539724,(3.5, 0.0, 6.7)
1,3.539724,(-4.6, 0.0, 6.7)
0,3.557131,(3.5, 0.0, 6.7)
1,3.557131,(-4.6, 0.0, 6.7)
0,3.579928,(3.5, 0.0, 6.7)
1,3.579928,(-4.6, 0.0, 6.7)
0,3.597825,(3.5, 0.0, 6.7)
1,3.597825,(-4.6, 0.0, 6.7)
0,3.615135,(3.5, 0.0, 6.7)
1,3.615135,(-4.6, 0.0, 6.7)
0,3.631781,(3.5, 0.0, 6.7)
1,3.631781,(-4.6, 0.0, 6.7)
0,3.651048,(3.5, 0.0, 6.7)
1,3.651048,(-4.6, 0.0, 6.7)
0,3.676747,(3.4, 0.0, 6.7)
1,3.676747,(-4.6, 0.0, 6.7)
0,3.693525,(3.4, 0.0, 6.7)
1,3.693525,(-4.5, 0.0, 6.7)
0,3.711789,(3.4, 0.0, 6.7)
1,3.711789,(-4.5, 0.0, 6.7)
0,3.730182,(3.4, 0.0, 6.7)
1,3.730182,(-4.5, 0.0, 6.7)
0,3.749847,(3.4, 0.0, 6.7)
1,3.749847,(-4.5, 0.0, 6.7)
0,3.766947,(3.4, 0.0, 6.7)
1,3.766947,(-4.5, 0.0, 6.7)
0,3.784786,(3.4, 0.0, 6.7)
1,3.784786,(-4.5, 0.0, 6.7)
0,3.801481,(3.4, 0.0, 6.7)
1,3.801481,(-4.5, 0.0, 6.7)
0,3.820617,(3.4, 0.0, 6.7)
1,3.820617,(-4.5, 0.0, 6.7)
0,3.837959,(3.4, 0.0, 6.7)
1,3.837959,(-4.5, 0.0, 6.7)
0,3.854527,(3.3, 0.0, 6.7)
1,3.854527,(-4.5, 0.0, 6.7)
0,3.871982,(3.3, 0.0, 6.7)
1,3.871982,(-4.4, 0.0, 6.7)
0,3.888548,(3.3, 0.0, 6.7)
1,3.888548,(-4.4, 0.0, 6.7)
0,3.906831,(3.3, 0.0, 6.7)
1,3.906831,(-4.4, 0.0, 6.7)
0,3.925086,(3.3, 0.0, 6.7)
1,3.925086,(-4.4, 0.0, 6.7)
0,3.943574,(3.3, 0.0, 6.7)
1,3.943574,(-4.4, 0.0, 6.7)
0,3.962751,(3.3, 0.0, 6.7)
1,3.962751,(-4.4, 0.0, 6.7)
0,3.981609,(3.3, 0.0, 6.7)
1,3.981609,(-4.4, 0.0, 6.7)
0,3.999487,(3.3, 0.0, 6.7)
1,3.999487,(-4.4, 0.0, 6.7)
0,4.016159,(3.3, 0.0, 6.7)
1,4.016159,(-4.4, 0.0, 6.7)
0,4.034816,(3.2, 0.0, 6.7)
1,4.034816,(-4.4, 0.0, 6.7)
0,4.054897,(3.2, 0.0, 6.7)
1,4.054897,(-4.3, 0.0, 6.7)
0,4.074718,(3.2, 0.0, 6.7)
1,4.074718,(-4.3, 0.0, 6.7)
0,4.096621,(3.2, 0.0, 6.7)
1,4.096621,(-4.3, 0.0, 6.7)
0,4.113908,(3.2, 0.0, 6.7)
1,4.113908,(-4.3, 0.0, 6.7)
0,4.130587,(3.2, 0.0, 6.7)
1,4.130587,(-4.3, 0.0, 6.7)
0,4.148106,(3.2, 0.0, 6.7)
1,4.148106,(-4.3, 0.0, 6.7)
0,4.165482,(3.2, 0.0, 6.7)
1,4.165482,(-4.3, 0.0, 6.7)
0,4.185412,(3.2, 0.0, 6.7)
1,4.185412,(-4.3, 0.0, 6.7)
0,4.204711,(3.2, 0.0, 6.7)
1,4.204711,(-4.3, 0.0, 6.7)
0,4.221354,(3.1, 0.0, 6.7)
1,4.221354,(-4.3, 0.0, 6.7)
0,4.249169,(3.1, 0.0, 6.7)
1,4.249169,(-4.2, 0.0, 6.7)
0,4.267803,(3.1, 0.0, 6.7)
1,4.267803,(-4.2, 0.0, 6.7)
0,4.286037,(3.1, 0.0, 6.7)
1,4.286037,(-4.2, 0.0, 6.7)
0,4.305517,(3.1, 0.0, 6.7)
1,4.305517,(-4.2, 0.0, 6.7)
0,4.325179,(3.1, 0.0, 6.7)
1,4.325179,(-4.2, 0.0, 6.7)
0,4.345033,(3.1, 0.0, 6.7)
1,4.345033,(-4.2, 0.0, 6.7)
0,4.367905,(3.1, 0.0, 6.7)
1,4.367905,(-4.2, 0.0, 6.7)
0,4.388373,(3.1, 0.0, 6.7)
1,4.388373,(-4.2, 0.0, 6.7)
0,4.411854,(3.1, 0.0, 6.7)
1,4.411854,(-4.2, 0.0, 6.7)
0,4.431892,(3.0, 0.0, 6.7)
1,4.431892,(-4.2, 0.0, 6.7)
0,4.449829,(3.0, 0.0, 6.7)
1,4.449829,(-4.1, 0.0, 6.7)
0,4.469285,(3.0, 0.0, 6.7)
1,4.469285,(-4.1, 0.0, 6.7)
0,4.494719,(3.0, 0.0, 6.7)
1,4.494719,(-4.1, 0.0, 6.7)
0,4.514676,(3.0, 0.0, 6.7)
1,4.514676,(-4.1, 0.0, 6.7)
0,4.534193,(3.0, 0.0, 6.7)
1,4.534193,(-4.1, 0.0, 6.7)
0,4.556674,(3.0, 0.0, 6.7)
1,4.556674,(-4.1, 0.0, 6.7)
0,4.579956,(3.0, 0.0, 6.7)
1,4.579956,(-4.1, 0.0, 6.7)
0,4.600849,(3.0, 0.0, 6.7)
1,4.600849,(-4.1, 0.0, 6.7)
0,4.626873,(3.0, 0.0, 6.7)
1,4.626873,(-4.1, 0.0, 6.7)
0,4.654221,(2.9, 0.0, 6.7)
1,4.654221,(-4.1, 0.0, 6.7)
0,4.679531,(2.9, 0.0, 6.7)
1,4.679531,(-4.0, 0.0, 6.7)
0,4.703673,(2.9, 0.0, 6.7)
1,4.703673,(-4.0, 0.0, 6.7)
0,4.733431,(2.9, 0.0, 6.7)
1,4.733431,(-4.0, 0.0, 6.7)
0,4.75344,(2.9, 0.0, 6.7)
1,4.75344,(-4.0, 0.0, 6.7)
0,4.786252,(2.9, 0.0, 6.7)
1,4.786252,(-4.0, 0.0, 6.7)
0,4.81038,(2.9, 0.0, 6.7)
1,4.81038,(-4.0, 0.0, 6.7)
0,4.828191,(2.9, 0.0, 6.7)
1,4.828191,(-4.0, 0.0, 6.7)
0,4.852919,(2.9, 0.0, 6.7)
1,4.852919,(-4.0, 0.0, 6.7)
0,4.874696,(2.9, 0.0, 6.7)
1,4.874696,(-4.0, 0.0, 6.7)
0,4.896485,(2.8, 0.0, 6.7)
1,4.896485,(-4.0, 0.0, 6.7)
0,4.916121,(2.8, 0.0, 6.7)
1,4.916121,(-3.9, 0.0, 6.7)
0,4.936133,(2.8, 0.0, 6.7)
1,4.936133,(-3.9, 0.0, 6.7)
0,4.958556,(2.8, 0.0, 6.7)
1,4.958556,(-3.9, 0.0, 6.7)
0,4.980362,(2.8, 0.0, 6.7)
1,4.980362,(-3.9, 0.0, 6.7)
0,5.005735,(2.8, 0.0, 6.7)
1,5.005735,(-3.9, 0.0, 6.7)
0,5.024009,(2.8, 0.0, 6.7)
1,5.024009,(-3.9, 0.0, 6.7)
0,5.043725,(2.8, 0.0, 6.7)
1,5.043725,(-3.9, 0.0, 6.7)
0,5.061735,(2.8, 0.0, 6.7)
1,5.061735,(-3.9, 0.0, 6.7)
0,5.080174,(2.8, 0.0, 6.7)
1,5.080174,(-3.9, 0.0, 6.7)
0,5.101694,(2.7, 0.0, 6.7)
1,5.101694,(-3.9, 0.0, 6.7)
0,5.121118,(2.7, 0.0, 6.7)
1,5.121118,(-3.8, 0.0, 6.7)
0,5.144896,(2.7, 0.0, 6.7)
1,5.144896,(-3.8, 0.0, 6.7)
0,5.167353,(2.7, 0.0, 6.7)
1,5.167353,(-3.8, 0.0, 6.7)
0,5.19063,(2.7, 0.0, 6.7)
1,5.19063,(-3.8, 0.0, 6.7)
0,5.21332,(2.7, 0.0, 6.7)
1,5.21332,(-3.8, 0.0, 6.7)
0,5.236925,(2.7, 0.0, 6.7)
1,5.236925,(-3.8, 0.0, 6.7)
0,5.257169,(2.7, 0.0, 6.7)
1,5.257169,(-3.8, 0.0, 6.7)
0,5.285685,(2.7, 0.0, 6.7)
1,5.285685,(-3.8, 0.0, 6.7)
0,5.313103,(2.7, 0.0, 6.7)
1,5.313103,(-3.8, 0.0, 6.7)
0,5.335314,(2.6, 0.0, 6.7)
1,5.335314,(-3.8, 0.0, 6.7)
0,5.357225,(2.6, 0.0, 6.7)
1,5.357225,(-3.7, 0.0, 6.7)
0,5.3805,(2.6, 0.0, 6.7)
1,5.3805,(-3.7, 0.0, 6.7)
0,5.407231,(2.6, 0.0, 6.7)
1,5.407231,(-3.7, 0.0, 6.7)
0,5.431506,(2.6, 0.0, 6.7)
1,5.431506,(-3.7, 0.0, 6.7)
0,5.454674,(2.6, 0.0, 6.7)
1,5.454674,(-3.7, 0.0, 6.7)
0,5.478856,(2.6, 0.0, 6.7)
1,5.478856,(-3.7, 0.0, 6.7)
0,5.50119,(2.6, 0.0, 6.7)
1,5.50119,(-3.7, 0.0, 6.7)
0,5.52552,(2.6, 0.0, 6.7)
1,5.52552,(-3.7, 0.0, 6.7)
0,5.545602,(2.6, 0.0, 6.7)
1,5.545602,(-3.7, 0.0, 6.7)
0,5.566613,(2.5, 0.0, 6.7)
1,5.566613,(-3.7, 0.0, 6.7)
0,5.586878,(2.5, 0.0, 6.7)
1,5.586878,(-3.6, 0.0, 6.7)
0,5.608129,(2.5, 0.0, 6.7)
1,5.608129,(-3.6, 0.0, 6.7)
0,5.629055,(2.5, 0.0, 6.7)
1,5.629055,(-3.6, 0.0, 6.7)
0,5.653335,(2.5, 0.0, 6.7)
1,5.653335,(-3.6, 0.0, 6.7)
0,5.677021,(2.5, 0.0, 6.7)
1,5.677021,(-3.6, 0.0, 6.7)
0,5.701648,(2.5, 0.0, 6.7)
1,5.701648,(-3.6, 0.0, 6.7)
0,5.731209,(2.5, 0.0, 6.7)
1,5.731209,(-3.6, 0.0, 6.7)
0,5.752367,(2.5, 0.0, 6.7)
1,5.752367,(-3.6, 0.0, 6.7)
0,5.783454,(2.5, 0.0, 6.7)
1,5.783454,(-3.6, 0.0, 6.7)
0,5.814416,(2.4, 0.0, 6.7)
1,5.814416,(-3.6, 0.0, 6.7)
0,5.83733,(2.4, 0.0, 6.7)
1,5.83733,(-3.5, 0.0, 6.7)
0,5.862572,(2.4, 0.0, 6.7)
1,5.862572,(-3.5, 0.0, 6.7)
0,5.890364,(2.4, 0.0, 6.7)
1,5.890364,(-3.5, 0.0, 6.7)
0,5.913485,(2.4, 0.0, 6.7)
1,5.913485,(-3.5, 0.0, 6.7)
0,5.933374,(2.4, 0.0, 6.7)
1,5.933374,(-3.5, 0.0, 6.7)
0,5.953539,(2.4, 0.0, 6.7)
1,5.953539,(-3.5, 0.0, 6.7)
0,5.971969,(2.4, 0.0, 6.7)
1,5.971969,(-3.5, 0.0, 6.7)
0,5.994445,(2.4, 0.0, 6.7)
1,5.994445,(-3.5, 0.0, 6.7)
0,6.016288,(2.4, 0.0, 6.7)
1,6.016288,(-3.5, 0.0, 6.7)
0,6.039254,(2.3, 0.0, 6.7)
1,6.039254,(-3.5, 0.0, 6.7)
0,6.05863,(2.3, 0.0, 6.7)
1,6.05863,(-3.4, 0.0, 6.7)
0,6.079968,(2.3, 0.0, 6.7)
1,6.079968,(-3.4, 0.0, 6.7)
0,6.102791,(2.3, 0.0, 6.7)
1,6.102791,(-3.4, 0.0, 6.7)
0,6.13157,(2.3, 0.0, 6.7)
1,6.13157,(-3.4, 0.0, 6.7)
0,6.154196,(2.3, 0.0, 6.7)
1,6.154196,(-3.4, 0.0, 6.7)
0,6.177049,(2.3, 0.0, 6.7)
1,6.177049,(-3.4, 0.0, 6.7)
0,6.199462,(2.3, 0.0, 6.7)
1,6.199462,(-3.4, 0.0, 6.7)
0,6.221911,(2.3, 0.0, 6.7)
1,6.221911,(-3.4, 0.0, 6.7)
0,6.251155,(2.3, 0.0, 6.7)
1,6.251155,(-3.4, 0.0, 6.7)
0,6.283675,(2.2, 0.0, 6.7)
1,6.283675,(-3.4, 0.0, 6.7)
0,6.314494,(2.2, 0.0, 6.7)
1,6.314494,(-3.3, 0.0, 6.7)
