ID,Time,Position (x,y,z)
1,1.159391,(-5.8, 0.0, 6.5)
0,1.175894,(4.7, 0.0, 6.8)
1,1.175894,(-5.8, 0.0, 6.5)
0,1.192397,(4.7, 0.0, 6.8)
1,1.192397,(-5.8, 0.0, 6.5)
0,1.208963,(4.7, 0.0, 6.8)
1,1.208963,(-5.8, 0.0, 6.5)
0,1.22553,(4.7, 0.0, 6.8)
1,1.22553,(-5.8, 0.0, 6.5)
0,1.242097,(4.6, 0.0, 6.9)
1,1.242097,(-5.8, 0.0, 6.5)
0,1.258958,(4.6, 0.0, 6.9)
1,1.258958,(-5.8, 0.0, 6.5)
0,1.27523,(4.6, 0.0, 6.9)
1,1.27523,(-5.7, 0.0, 6.5)
0,1.291984,(4.6, 0.0, 6.9)
1,1.291984,(-5.7, 0.0, 6.5)
0,1.308365,(4.6, 0.0, 6.9)
1,1.308365,(-5.7, 0.0, 6.5)
0,1.32494,(4.6, 0.0, 6.9)
1,1.32494,(-5.7, 0.0, 6.5)
0,1.341569,(4.6, 0.0, 6.9)
1,1.341569,(-5.7, 0.0, 6.5)
0,1.358451,(4.6, 0.0, 6.9)
1,1.358451,(-5.7, 0.0, 6.5)
0,1.374641,(4.6, 0.0, 6.9)
1,1.374641,(-5.7, 0.0, 6.5)
0,1.391302,(4.6, 0.0, 6.9)
1,1.391302,(-5.7, 0.0, 6.5)
0,1.40795,(4.5, 0.0, 6.9)
1,1.40795,(-5.7, 0.0, 6.5)
0,1.424331,(4.5, 0.0, 6.9)
1,1.424331,(-5.6, 0.0, 6.5)
0,1.441235,(4.5, 0.0, 6.9)
1,1.441235,(-5.6, 0.0, 6.5)
0,1.457465,(4.5, 0.0, 6.9)
1,1.457465,(-5.6, 0.0, 6.5)
0,1.478766,(4.5, 0.0, 6.9)
1,1.478766,(-5.6, 0.0, 6.5)
0,1.495699,(4.5, 0.0, 6.9)
1,1.495699,(-5.6, 0.0, 6.5)
0,1.511902,(4.5, 0.0, 6.9)
1,1.511902,(-5.6, 0.0, 6.5)
0,1.528468,(4.5, 0.0, 6.9)
1,1.528468,(-5.6, 0.0, 6.5)
0,1.545035,(4.5, 0.0, 6.9)
1,1.545035,(-5.6, 0.0, 6.5)
0,1.561723,(4.5, 0.0, 6.9)
1,1.561723,(-5.6, 0.0, 6.5)
0,1.578169,(4.5, 0.0, 6.9)
1,1.578169,(-5.6, 0.0, 6.5)
0,1.594735,(4.4, 0.0, 6.9)
1,1.594735,(-5.5, 0.0, 6.5)
0,1.611711,(4.4, 0.0, 6.9)
1,1.611711,(-5.5, 0.0, 6.5)
0,1.627971,(4.4, 0.0, 6.9)
1,1.627971,(-5.5, 0.0, 6.5)
0,1.64474,(4.4, 0.0, 6.9)
1,1.64474,(-5.5, 0.0, 6.5)
0,1.661283,(4.4, 0.0, 6.9)
1,1.661283,(-5.5, 0.0, 6.5)
0,1.677569,(4.4, 0.0, 6.9)
1,1.677569,(-5.5, 0.0, 6.5)
0,1.694149,(4.4, 0.0, 6.9)
1,1.694149,(-5.5, 0.0, 6.5)
0,1.710826,(4.4, 0.0, 6.9)
1,1.710826,(-5.5, 0.0, 6.5)
0,1.727269,(4.4, 0.0, 6.9)
1,1.727269,(-5.5, 0.0, 6.5)
0,1.743835,(4.3, 0.0, 6.9)
1,1.743835,(-5.5, 0.0, 6.5)
0,1.760401,(4.3, 0.0, 6.9)
1,1.760401,(-5.4, 0.0, 6.5)
0,1.777366,(4.3, 0.0, 6.9)
1,1.777366,(-5.4, 0.0, 6.5)
0,1.793535,(4.3, 0.0, 6.9)
1,1.793535,(-5.4, 0.0, 6.5)
0,1.810368,(4.3, 0.0, 6.9)
1,1.810368,(-5.4, 0.0, 6.5)
0,1.829447,(4.3, 0.0, 6.9)
1,1.829447,(-5.4, 0.0, 6.5)
0,1.846191,(4.3, 0.0, 6.9)
1,1.846191,(-5.4, 0.0, 6.5)
0,1.862589,(4.3, 0.0, 6.9)
1,1.862589,(-5.4, 0.0, 6.5)
0,1.879149,(4.3, 0.0, 6.9)
1,1.879149,(-5.4, 0.0, 6.5)
0,1.895719,(4.3, 0.0, 6.9)
1,1.895719,(-5.4, 0.0, 6.5)
0,1.912293,(4.2, 0.0, 6.9)
1,1.912293,(-5.4, 0.0, 6.5)
0,1.928861,(4.2, 0.0, 6.9)
1,1.928861,(-5.3, 0.0, 6.5)
0,1.945456,(4.2, 0.0, 6.9)
1,1.945456,(-5.3, 0.0, 6.5)
0,1.961985,(4.2, 0.0, 6.9)
1,1.961985,(-5.3, 0.0, 6.5)
0,1.979552,(4.2, 0.0, 6.9)
1,1.979552,(-5.3, 0.0, 6.5)

